Karl Burwell, onsdag, dag, 0
Gayla Shattuck, fredag, dag, 1
Theressa Venegas, lørdag, dag, 2
Juliet Delatorre, fredag, nat, 3
Tanika Burstein, lørdag, dag, 4
Marline Hayles, tirsdag, nat, 5
Roseanna Tutson, onsdag, nat, 6
Consuela Yanes, fredag, nat, 7
Nicol Pasko, fredag, dag, 8
Eleonor Schechter, tirsdag, dag, 9
Garret Dunston, lørdag, nat, 10
Eleonor Schechter, fredag, nat, 11
Quintin Bratt, torsdag, nat, 12
Malisa Furlow, onsdag, nat, 13
Shannon Casady, onsdag, nat, 14
Clarisa Satchell, tirsdag, dag, 15
Celestine Mcclean, torsdag, dag, 16
Clement Reichel, torsdag, dag, 17
Roseanna Tutson, mandag, nat, 18
Pinkie Connon, onsdag, nat, 19
Lannie Penaflor, lørdag, dag, 20
Linda Burdett, lørdag, nat, 21
Donette Worthey, onsdag, nat, 22
Claretta Achenbach, fredag, nat, 23
Consuela Yanes, mandag, dag, 24
Sunday Bove, onsdag, nat, 25
Marline Hayles, torsdag, dag, 26
Mittie Swindoll, tirsdag, dag, 27
Patrica Leroy, torsdag, nat, 28
Tanika Burstein, onsdag, nat, 29
Julia Perera, onsdag, nat, 30
Celestine Mcclean, torsdag, dag, 31
Constance Rhine, torsdag, nat, 32
Rita Hursh, lørdag, nat, 33
Leila Burchill, mandag, nat, 34
Dennise Sunderland, onsdag, dag, 35
Sunday Bove, mandag, nat, 36
Venessa Rost, lørdag, dag, 37
Karl Burwell, mandag, dag, 38
Kindra Cardinal, fredag, nat, 39
Eugenie Riggs, lørdag, dag, 40
Ma Faz, fredag, dag, 41
Garret Dunston, torsdag, nat, 42
Cyndy Graziano, mandag, dag, 43
Kindra Cardinal, mandag, dag, 44
Dennise Sunderland, onsdag, nat, 45
Yang Saner, onsdag, nat, 46
Malisa Furlow, mandag, dag, 47
Clarisa Satchell, mandag, dag, 48
Roseanna Tutson, lørdag, nat, 49
Clement Reichel, mandag, nat, 50
Mittie Swindoll, onsdag, nat, 51
Rita Hursh, onsdag, nat, 52
Grayce Febus, fredag, dag, 53
Dennise Sunderland, torsdag, dag, 54
Nicol Pasko, lørdag, dag, 55
Gayla Shattuck, tirsdag, nat, 56
Dennise Sunderland, tirsdag, nat, 57
Jimmie Allyn, onsdag, dag, 58
Marline Hayles, lørdag, nat, 59
Shaniqua Canez, onsdag, nat, 60
Cyndy Graziano, tirsdag, nat, 61
Pinkie Connon, mandag, nat, 62
Pinkie Connon, fredag, dag, 63
Eugenie Riggs, mandag, dag, 64
Shaniqua Canez, lørdag, nat, 65
Pinkie Connon, onsdag, nat, 66
Consuela Yanes, tirsdag, dag, 67
Juliet Delatorre, lørdag, dag, 68
Cyndy Graziano, tirsdag, dag, 69
Pinkie Connon, lørdag, nat, 70
Patrica Leroy, tirsdag, dag, 71
Claretta Achenbach, fredag, dag, 72
Jimmie Allyn, tirsdag, nat, 73
Gudrun Littrell, lørdag, nat, 74
Jaimie Sandberg, tirsdag, dag, 75
Garret Dunston, onsdag, nat, 76
Theressa Venegas, mandag, dag, 77
Tanika Burstein, torsdag, nat, 78
Rita Hursh, fredag, nat, 79
Chante Bonaparte, lørdag, dag, 80
Celestine Mcclean, fredag, dag, 81
Sunday Bove, fredag, nat, 82
Celestine Mcclean, torsdag, nat, 83
Sallie Richart, onsdag, dag, 84
Roseanna Tutson, fredag, nat, 85
Dave Castille, mandag, dag, 86
Pinkie Connon, onsdag, nat, 87
Pinkie Connon, torsdag, dag, 88
Shannon Casady, mandag, dag, 89
Linda Burdett, fredag, dag, 90
Rita Hursh, fredag, dag, 91
Gregoria Willcutt, mandag, nat, 92
Dave Castille, fredag, dag, 93
Theressa Venegas, lørdag, nat, 94
Roseanna Tutson, onsdag, dag, 95
Ma Faz, tirsdag, nat, 96
Jamal Olea, fredag, dag, 97
Gregoria Willcutt, lørdag, nat, 98
Chante Bonaparte, onsdag, nat, 99
Linda Burdett, fredag, dag, 100
Sunday Bove, tirsdag, dag, 101
Juliet Delatorre, lørdag, dag, 102
Chante Bonaparte, onsdag, dag, 103
Patrica Leroy, lørdag, dag, 104
Venessa Rost, fredag, nat, 105
Grayce Febus, onsdag, nat, 106
Karl Burwell, onsdag, dag, 107
Venessa Rost, onsdag, nat, 108
Celestine Mcclean, onsdag, dag, 109
Theressa Venegas, mandag, dag, 110
Sunday Bove, tirsdag, nat, 111
Donette Worthey, onsdag, dag, 112
Claretta Achenbach, torsdag, dag, 113
Julia Perera, tirsdag, dag, 114
Chante Bonaparte, lørdag, dag, 115
Constance Rhine, fredag, nat, 116
Linda Burdett, lørdag, nat, 117
Darcey Cofield, lørdag, dag, 118
Gudrun Littrell, tirsdag, dag, 119
Donette Worthey, onsdag, dag, 120
Constance Rhine, tirsdag, dag, 121
Grayce Febus, onsdag, dag, 122
Juliet Delatorre, lørdag, nat, 123
Theressa Venegas, torsdag, dag, 124
Dave Castille, tirsdag, nat, 125
Lannie Penaflor, tirsdag, dag, 126
Nicol Pasko, torsdag, nat, 127
Marline Hayles, onsdag, dag, 128
Juliet Delatorre, onsdag, dag, 129
Tanika Burstein, torsdag, nat, 130
Shannon Casady, fredag, nat, 131
Gregoria Willcutt, fredag, nat, 132
Dave Castille, fredag, nat, 133
Shannon Casady, onsdag, nat, 134
Chante Bonaparte, mandag, dag, 135
Gudrun Littrell, torsdag, nat, 136
Nella Mac, torsdag, dag, 137
Lannie Penaflor, onsdag, dag, 138
Linda Burdett, tirsdag, nat, 139
Juliet Delatorre, torsdag, dag, 140
Donette Worthey, lørdag, nat, 141
Shaniqua Canez, torsdag, nat, 142
Consuela Yanes, lørdag, dag, 143
Grayce Febus, torsdag, nat, 144
Gudrun Littrell, lørdag, dag, 145
Clarisa Satchell, fredag, dag, 146
Theressa Venegas, mandag, nat, 147
Marline Hayles, tirsdag, nat, 148
Gregoria Willcutt, mandag, nat, 149
Sunday Bove, fredag, dag, 150
Shaniqua Canez, fredag, dag, 151
Shaniqua Canez, mandag, nat, 152
Claretta Achenbach, fredag, nat, 153
Sallie Richart, fredag, dag, 154
Constance Rhine, tirsdag, dag, 155
Gregoria Willcutt, torsdag, nat, 156
Dave Castille, onsdag, nat, 157
Theressa Venegas, torsdag, dag, 158
Linda Burdett, fredag, nat, 159
Marline Hayles, mandag, nat, 160
Julia Perera, mandag, nat, 161
Mittie Swindoll, torsdag, nat, 162
Juliet Delatorre, mandag, dag, 163
Malisa Furlow, lørdag, dag, 164
Quintin Bratt, tirsdag, dag, 165
Nella Mac, onsdag, dag, 166
Gayla Shattuck, lørdag, nat, 167
Juliet Delatorre, fredag, nat, 168
Sallie Richart, tirsdag, dag, 169
Sunday Bove, mandag, dag, 170
Malisa Furlow, fredag, dag, 171
Linda Burdett, mandag, nat, 172
Kindra Cardinal, mandag, dag, 173
Jimmie Allyn, torsdag, nat, 174
Chante Bonaparte, tirsdag, dag, 175
Berniece Stevenson, torsdag, dag, 176
Patrica Leroy, mandag, dag, 177
Rita Hursh, onsdag, nat, 178
Gayla Shattuck, lørdag, nat, 179
Chante Bonaparte, lørdag, dag, 180
Pinkie Connon, mandag, dag, 181
Sallie Richart, tirsdag, nat, 182
Celestine Mcclean, fredag, dag, 183
Quintin Bratt, onsdag, nat, 184
Juliet Delatorre, lørdag, nat, 185
Eleonor Schechter, fredag, dag, 186
